1.3038839836460754e-06,6.519419918230377e-07,0.0016637559631323923,0.00011669761653632376,7.95369230024106e-05,3.911651950938226e-07,1.3038839836460754e-06,0.036482021920425364,0.026609664338249107,0.0,0.0,0.0,0.0,0.0,3.911651950938226e-07,5.215535934584302e-07,3.129321560750581e-05,3.703030513554854e-05,1.4342723820106832e-06,0.00028163894046755227,0.9989785373743426,91.0
1.753861576071655e-05,2.114950724086407e-05,0.0010842991273242995,0.00015320496708625926,0.0001624901166066386,2.4760398721011598e-06,7.221782960295049e-07,0.22204764483855186,0.21271555372893058,0.0,0.0,0.0,0.0,0.0,1.7744952416724976e-05,3.548990483344995e-05,0.00011977842881289359,0.0001726006127510517,8.2534662403372e-07,0.0032105983674911706,0.9515436703733957,80.0
1.0117121798760644e-05,6.4381684173931365e-06,0.003355205483807166,0.00012784363000252084,0.00013152258338388836,3.678953381367507e-07,5.51843007205126e-07,0.16373917814452363,0.08759128131863363,4.966587064846134e-06,9.381331122487142e-06,6.990011424598262e-06,0.0,4.966587064846134e-06,1.3612127511059775e-05,1.3980022849196524e-05,3.108715607255543e-05,0.00015709130938439255,2.0234243597521288e-06,0.00037709272159016944,0.9826015415076486,87.0
1.6380955855957373e-05,8.935066830522204e-06,0.0039939748732434254,0.00012434634672476734,6.99913568390906e-05,1.6380955855957376e-06,5.807793439839433e-06,0.07888696045777799,0.06307338134555879,0.0,0.0,0.0,0.0,0.0,1.1913422440696272e-06,1.1913422440696272e-06,0.00015695934065617338,0.00015576799841210374,3.1272733906827716e-06,0.000591948177522096,0.994877994600105,78.0
2.215911318808152e-05,3.279548751836065e-05,0.0031430486145974826,0.00012231830479820998,7.800007842204694e-05,1.7727290550465215e-07,1.7727290550465215e-07,0.03751537862742201,0.020796770909278266,3.0136393935790863e-06,3.0136393935790863e-06,3.0136393935790863e-06,0.0,3.545458110093043e-07,2.48182067706513e-06,3.722731015597695e-06,1.5777288589914042e-05,1.8968200888997777e-05,8.863645275232607e-07,0.00022513658999090823,0.9990746408431186,91.0
4.638395497746729e-06,0.0,0.004174555947972056,0.00019017421540761588,0.0001317304321360071,3.7107163981973833e-07,3.7107163981973833e-07,0.03115424720016568,0.028789593175414397,0.0,0.0,0.0,0.0,0.0,6.49375369684542e-06,1.1688756654321756e-05,2.8386980446209984e-05,3.896252218107252e-05,9.276790995493458e-07,0.0006670012725759797,0.9990909089535549,89.0
7.351970158054472e-06,2.2055910474163416e-06,0.004661149080206536,0.00015292097928753303,0.00011322034043403887,7.351970158054473e-07,1.029275822127626e-06,0.1261803934286573,0.12298522719796683,0.0,0.0,0.0,0.0,0.0,1.2057231059209333e-05,1.7644728379330733e-05,8.293022338285444e-05,0.00013292362045762488,2.058551644255252e-06,0.0028055118123135867,0.9843391101275656,82.0
1.7592948524177636e-06,1.7592948524177636e-06,0.002121709592015823,0.00014338253047204772,9.060368489951483e-05,3.5185897048355274e-07,3.5185897048355274e-07,0.14456125802316763,0.07042985082684033,0.0,0.0,0.0,0.0,0.0,1.1813664933985282e-05,2.150737957080716e-05,2.767370802853142e-05,9.166805828522757e-05,1.7592948524177636e-06,0.00043278653369476986,0.986983764449742,84.0
0.0,0.0,0.00012575711529259182,1.530956186170683e-05,8.748321063832475e-06,1.0935401329790594e-07,1.0935401329790594e-07,0.04806272915462913,0.004329872156530586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685065542557087e-05,9.623153170215722e-06,6.561240797874356e-07,0.0036994462698681577,0.9988280752916765,98.0
3.90166995345185e-05,1.56066798138074e-05,0.0063285086644989,0.0006320705324591997,0.0006320705324591997,4.6820039441422195e-06,4.6820039441422195e-06,0.7425502188611423,0.6697528608696377,5.626208072877568e-05,8.443213779269804e-05,8.443213779269804e-05,0.0,4.689807284049124e-05,0.00018923099274241472,0.00022052238576909856,0.0004456487420832703,0.0016623455003676952,0.002419035371140147,0.0007101039315282367,7.02300591621333e-05,0.0
1.1856302036364015e-05,1.8240464671329252e-06,0.0031154713658630363,0.00020429320431888763,0.00015960406587413095,9.485041629091211e-06,3.2103217821539486e-05,0.08766367321040838,0.08498779704312438,1.4592371737063403e-06,1.8240464671329252e-06,1.8240464671329252e-06,0.0,3.648092934265851e-07,2.18885576055951e-06,2.18885576055951e-06,0.0003027917135440656,0.0005820532276621165,1.1856302036364014e-06,0.00017146036791049497,0.9925129320216372,66.0
2.71219341247491e-06,0.0,0.000963371100111088,5.749850034446809e-05,1.573072179235448e-05,2.386730202977921e-06,9.65540854841068e-06,0.10902095372388897,0.007067976032909615,0.0,0.0,0.0,0.0,0.0,1.1933651014889606e-06,2.386730202977921e-06,0.00012031289977738702,0.000180740569007328,9.763896284909676e-07,0.0028781796493183745,0.9940096642144521,88.0
4.679339313112252e-06,2.8076035878673516e-06,0.0016040775165348802,8.14205040481532e-05,5.053686458161233e-05,1.3102150076714306e-06,1.3102150076714306e-06,0.031196219332656767,0.018813751642299124,0.0,0.0,0.0,0.0,0.0,6.363901465832664e-06,9.358678626224504e-06,6.62594446736695e-05,0.00011717065640033081,2.339669656556126e-06,0.0006635303145993175,0.9993346775940546,92.0
1.3976592556562753e-05,8.73537034785172e-06,0.00256557827116405,0.0003223351658357285,0.00017383386992224923,1.3976592556562753e-06,1.2229518486992407e-06,0.2630158864145718,0.03892830441816641,4.192977766968826e-06,3.0224381403566953e-05,7.477477017761072e-05,0.00013382587372908836,1.0482444417422064e-06,1.4500714777433858e-05,2.6730233264426265e-05,8.001599238632176e-05,0.0002769112400268995,1.3103055521777581e-06,0.00012316872190470927,0.964002277181594,78.0
5.520344748665205e-06,5.520344748665205e-07,0.0008898795734848311,0.00022633413469527343,3.753834429092339e-05,1.5456965296262573e-06,1.4352896346529535e-06,0.07611561746354559,0.02340626173434047,0.0,0.0,0.0,0.0,0.0,2.7601723743326025e-06,3.6434275341190355e-06,0.00011592723972196932,0.00012034351552090148,8.832551597864329e-07,0.0012591906371705332,0.9968230041628227,76.0
0.0,0.0,0.005529157938882116,0.00026260108682738404,0.00021221268640294136,1.9380154009401036e-07,1.9380154009401036e-07,0.03412554418745382,0.18718418650750038,5.03884004244427e-06,6.589252363196352e-06,6.007847742914321e-06,0.0,3.6822292617861967e-06,3.294626181598176e-06,3.6822292617861967e-06,1.7248337068366923e-05,6.821814211309166e-05,1.550412320752083e-06,0.0002606630714264439,0.9817162364617166,90.0
1.1717792697987954e-05,6.50988483221553e-06,0.0010741309973155623,6.574983680537685e-05,5.5334021073832006e-05,9.113838765101741e-07,1.1717792697987955e-06,0.05245795395495918,0.029341352915761836,0.0,0.0,0.0,0.0,0.0,7.030675618792773e-06,7.421268708725705e-06,6.75726045583972e-05,9.908044714632036e-05,2.21336084295328e-06,0.0012746354501478009,0.9981905867938354,92.0
6.111678513372852e-07,0.0,0.0018536720931059858,0.00010145386332198933,9.595335265995376e-05,1.2223357026745702e-07,1.2223357026745702e-07,0.0382206039190798,0.0848239860871018,1.2223357026745703e-06,1.2223357026745703e-06,1.2223357026745703e-06,0.0,0.0,2.077970694546769e-06,3.1780728269538828e-06,9.411984910594191e-06,4.681545741243604e-05,1.9557371242793122e-06,0.0001723493340771144,0.9956608806277872,94.0
5.348976572069376e-07,0.0,0.00014977134401794254,6.418771886483251e-06,8.023464858104064e-06,3.209385943241625e-07,3.209385943241625e-07,0.0005755498791546648,0.002819445551137768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604951590597786e-05,2.9264250825791557e-05,5.348976572069376e-07,0.0039716151047615115,0.9999879607624266,98.0
3.669374716726686e-06,5.241963881038123e-07,0.00029040479900951195,3.826633633157829e-05,9.959731373972433e-06,1.4677498866906741e-06,1.5725891643114367e-06,0.14680119848847262,0.012968618641688315,0.0,0.0,0.0,0.0,0.0,1.2580713314491493e-06,1.7822677195529615e-06,0.0001292668293064001,0.00012056516926387681,8.387142209660997e-07,0.006099549171975959,0.9890621322164825,86.0
4.5125733393165665e-06,3.610058671453253e-06,0.003999042493302341,0.00033844300044874246,0.00023014124030514487,1.8050293357266265e-06,5.595590940752542e-06,0.11849205325844225,0.03544536106566376,4.873579206461892e-06,1.570375522082165e-05,3.14075104416433e-05,3.86276277845498e-05,1.2635205350086384e-06,7.039614409333843e-06,1.1732690682223071e-05,0.00011227282468219617,0.00017653186903406407,9.025146678633132e-07,0.00016877024289043958,0.992313974801045,82.0
0.0,0.0,0.0012475365700285507,5.4366452286826034e-05,6.8825615129067e-05,1.1567330273792774e-07,1.1567330273792774e-07,0.0530286905406619,0.012121983760421137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253864219034219e-06,1.0873290457365207e-05,1.8507728438068438e-06,0.00038519209811729935,0.9985185540934219,94.0
2.271936071644056e-06,1.135968035822028e-06,0.0007128199424783227,8.690155474038515e-05,5.22545296478133e-05,1.1359680358220282e-07,1.1359680358220282e-07,0.015835962403376983,0.0139184483589094,0.0,0.0,0.0,0.0,0.0,1.4767584465686367e-06,1.7039520537330424e-06,1.2382051590460107e-05,1.2836438804788919e-05,1.2495648394042311e-06,0.00037259751574962526,0.9997773959913432,89.0
5.146620034216906e-06,4.117296027373525e-06,0.0020298269414951477,0.00027174153780665266,0.00013998806493069986,6.175944041060288e-07,6.175944041060288e-07,0.006906764085919088,0.030002736151470876,0.0,0.0,0.0,0.0,0.0,3.499701623267496e-06,3.911431226004848e-06,3.1703179410776144e-05,0.00010746142631444901,1.0293240068433813e-06,0.0012815083885200098,0.9995230181972516,91.0
9.784694912748586e-07,0.0,0.002569460884087779,0.00014579195419995396,0.00010665317454895959,9.784694912748586e-07,1.1741633895298303e-06,0.09609548873810388,0.028087945216536094,5.870816947649152e-07,1.369857287784802e-06,1.369857287784802e-06,0.0,9.784694912748586e-07,3.5224901685894914e-06,3.718184066844463e-06,6.0469414560786266e-05,0.00010273929658386017,1.1741633895298303e-06,0.00028767003043480844,0.9949723577147005,91.0
2.7922629508730165e-05,2.4199612240899474e-05,0.003031466810331138,0.00015264370798105824,0.00013775163890973548,7.446034535661377e-07,2.047659497306879e-06,0.038490414023467576,0.09917001096320605,9.307543169576721e-07,3.909168131222223e-06,3.536866404439154e-06,0.0,1.1169051803492065e-06,5.584525901746032e-07,5.584525901746032e-07,5.119148743267197e-05,0.00010089376795821167,1.1169051803492065e-06,0.00027084950623468257,0.9943211137886133,90.0
5.999896450891756e-06,3.9999309672611706e-06,0.004516922044779677,0.0002899949951264349,0.0001919966864285362,3.999930967261171e-07,3.999930967261171e-07,0.18066988191199437,0.039692314970874415,1.9999654836305856e-07,1.9999654836305856e-07,1.9999654836305856e-07,0.0,1.7999689352675269e-06,3.799934418898112e-06,4.399924063987289e-06,3.6599368350439716e-05,9.519835702081587e-05,1.6999706610859976e-06,0.0003439940631844607,0.9827320395362371,91.0
3.579346419518995e-06,1.7896732097594975e-06,0.0025977106639659105,0.00017717764776619023,0.00012259261486852557,7.15869283903799e-07,1.9686405307354473e-06,0.17714990783143897,0.02211320217978835,7.15869283903799e-07,8.232496764893688e-06,1.914950334442662e-05,3.0245477244935505e-05,1.431738567807598e-06,6.80075819708609e-06,7.69559480196584e-06,4.796324202155453e-05,0.00011364424881972808,1.7896732097594975e-06,0.0003301947072006273,0.9839319062812057,89.0
5.3414580123719835e-05,7.264382896825898e-05,0.004271029826692638,0.00033686795198025973,0.00012392182588703002,1.4243888032991956e-06,2.563899845938552e-06,0.11238641316351147,0.04530197369452926,0.0,0.0,0.0,0.0,0.0,3.5609720082479888e-06,5.270238572207024e-06,0.0001813246946599876,0.00024385536312482227,2.7063387262684717e-06,0.0014863497162427106,0.9926209472991269,77.0
9.443058860418753e-07,0.0,0.0027498187401539405,0.00023324355385234317,0.00013692435347607192,1.8886117720837505e-07,1.8886117720837505e-07,0.2451861903931148,0.1436034290080461,1.0557339805948164e-05,2.111467961189633e-05,2.111467961189633e-05,0.0,1.1869924987546372e-05,4.3343640169322075e-06,8.668728033864415e-06,3.0161130000177494e-05,5.692275881060424e-05,9.443058860418753e-07,0.0003078437188496513,0.958777373745467,86.0
4.950990340640987e-07,0.0,0.0015323315104283854,0.00012526005561821696,5.396579471298675e-05,5.941188408769184e-07,1.9803961362563946e-07,0.5173819562902215,0.0076180888371442865,0.0,0.0,0.0,0.0,0.0,1.3813263050388352e-06,1.4803461118516551e-06,2.846324346834503e-05,4.9806962826848324e-05,1.485297102192296e-06,0.00019902981169376765,0.8557192684957069,88.0
9.057575591752009e-07,9.057575591752009e-07,0.0013722227021504294,0.00017299969380246336,0.0001150312100152505,3.6230302367008037e-07,1.6303636065153615e-06,0.003910155382959342,0.015733914560432414,1.4492120946803215e-06,1.4492120946803215e-06,1.4492120946803215e-06,0.0,3.6230302367008037e-07,5.434545355051205e-07,5.434545355051205e-07,2.4998908633235544e-05,2.916539340544147e-05,2.7172726775256027e-06,0.0002173818142020482,0.9998675810886226,94.0
7.677605743478122e-06,3.838802871739061e-06,0.0037543492085608016,0.00026391769743206047,0.0002072953550739093,3.071042297391249e-06,2.4952218666303896e-06,0.14972194930428478,0.2164163506971613,1.3435810051086713e-06,1.3435810051086713e-06,1.3435810051086713e-06,0.0,7.677605743478123e-07,4.4722053455760065e-05,5.086413805054256e-05,0.0003286015258208636,0.0003497149416154284,2.4952218666303896e-06,0.0003560489663537979,0.9647449049082304,77.0
3.665669748613009e-06,1.8328348743065045e-06,0.001148271048753025,7.148056009795368e-05,9.622383090109149e-05,1.8328348743065046e-07,1.8328348743065046e-07,0.007710736316207464,0.03004291284219507,1.0997009245839026e-06,1.2829844120145531e-06,1.2829844120145531e-06,0.0,5.498504622919513e-07,7.331339497226018e-07,9.164174371532523e-07,2.2360585466539354e-05,2.052775059223285e-05,1.649551386875854e-06,0.0002474327080313781,0.9995181703543091,94.0
3.0063258153879746e-06,7.515814538469937e-07,0.001658740268640315,0.0002126975514386992,9.169293736933322e-05,1.0522140353857912e-06,1.8037954892327848e-06,0.4586142515559817,0.4227878668140032,0.0,0.0,0.0,0.0,0.0,5.268585991467425e-06,1.0093738925165125e-05,7.019019197477073e-05,0.00014233449572954366,2.40506065231038e-06,0.002479467216241232,0.7816101392539965,87.0
6.577998832718998e-06,3.288999416359499e-06,0.0021181156241355174,0.0002746314512660182,0.0001307377268002901,1.1511497957258246e-06,2.3022995914516493e-06,0.5184869127433065,0.03687872820578498,2.7956495039055744e-06,3.288999416359499e-06,3.288999416359499e-06,0.0,1.9733996498156994e-06,1.3155997665437998e-06,1.3155997665437998e-06,0.00011741727916403414,0.00014553822417390783,1.8089496789977247e-06,0.00029847669703462457,0.8542871751547786,84.0
2.8203083564639413e-06,0.0,0.0006283647018201661,0.0002154715584338451,1.7485911810076437e-05,1.1281233425855765e-07,1.1281233425855765e-07,0.06035290664331446,0.0037910584927588298,0.0,0.0,0.0,0.0,0.0,1.0717171754562977e-05,1.0717171754562977e-05,9.13779907494317e-06,5.6857416466313056e-05,5.640616712927883e-07,0.0010045938365724559,0.998169174136431,95.0
2.69618329971428e-06,0.0,0.0010337166771104548,0.00014882931814422825,0.00012132824848714259,2.5883359677257086e-06,7.549313239199983e-07,0.12164747658982876,0.005202016058468731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012747554641049115,0.0001837718537085253,6.470839919314271e-07,0.003653867607772792,0.9925524289637372,86.0
5.131020856731901e-05,6.810264046207795e-05,0.003147648067384261,0.0006474415408312616,0.0003778297176320763,3.731651532168655e-07,5.597477298252982e-07,0.04224882573433047,0.05893303973465653,3.3491572501213677e-06,7.6312273832849e-06,1.7128280532654126e-05,1.6941697956045694e-05,7.46330306433731e-07,2.7931411718282386e-05,2.9983820060975144e-05,3.668213456121788e-05,6.386721597306653e-05,9.329128830421637e-07,0.0001334065422750294,0.9973622366542486,88.0
1.194911572040613e-05,5.377102074182759e-06,0.0028026650922212577,8.543617740090382e-05,6.751250382029463e-05,1.553385043652797e-06,4.8991374453665124e-06,0.021357849438653917,0.04131227523594613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001407605831863842,0.0001358614457410177,1.672876200856858e-06,0.0029639781544467405,0.9989096294230052,80.0
9.767209276860191e-06,0.0,0.001675520355039562,0.00014206849857251188,0.00019179247307289104,6.215496812547395e-06,1.7936147944779622e-05,0.051974872274637395,0.18040657084042028,2.308613101803318e-06,2.6460257859130337e-05,3.445161090383413e-05,6.748253682194314e-05,5.327568696469195e-07,1.3674092987604268e-05,1.6337877335838865e-05,0.00026318189360557823,0.00046225537723031053,8.879281160781993e-07,0.00019534418553720384,0.9822163147964271,73.0
0.0,0.0,9.067279363498168e-05,6.40043249188106e-06,1.920129747564318e-05,1.0667387486468435e-07,1.0667387486468435e-07,0.0010059346399739733,0.01658405395583815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320562239445378e-06,8.960605488633484e-06,5.333693743234217e-07,0.003933065766260912,0.9998542291066863,98.0
5.579261348463655e-06,0.0,0.0016981876729386248,0.00019945859320757566,0.00012344115733475835,9.763707359811396e-07,1.6737784045390962e-06,0.3570211181342006,0.1119848415633568,0.0,0.0,0.0,0.0,4.03799040095057e-06,2.503693530123065e-06,3.759027333527387e-06,7.489460952643898e-05,0.00014838742963907647,3.208075275366601e-06,0.000435879792848723,0.9273576224425549,89.0
1.0162239140818603e-05,1.242051450544496e-05,0.0004685921381599689,6.323171020953798e-05,4.064895656327441e-05,1.1291376823131782e-07,1.1291376823131782e-07,0.01072567884429288,0.018345664493383363,0.0,0.0,0.0,0.0,0.0,1.1291376823131782e-07,1.1291376823131782e-07,8.711297219046168e-06,9.501693596665394e-06,7.903963776192247e-07,0.0010512271822335688,0.9997735071882397,88.0
6.009539771060474e-05,2.0031799236868248e-05,0.010879770960524067,0.0006735692493396948,0.0005158188303493573,7.011129732903886e-06,4.507154828295356e-06,0.9850737433726144,0.17178269435576365,1.8028619313181424e-05,3.25516737599109e-05,3.1550083798067485e-05,0.0,4.00635984737365e-06,1.151828456119924e-05,1.4523054446729478e-05,0.0004266773237452937,0.0005899364875257699,0.0008688792918991603,0.00020782991708250806,4.256757337834502e-05,0.0
0.0,0.0,0.00017178382194055393,1.9023040684692215e-05,3.689316981273642e-05,1.152911556648013e-07,1.152911556648013e-07,0.0019103744493657576,0.031905674418677116,0.0,0.0,0.0,0.0,0.0,1.152911556648013e-07,2.305823113296026e-07,9.010003815204222e-06,1.1782756108942694e-05,5.764557783240065e-07,0.00027842814093049514,0.9994890041586353,96.0
1.8070843745866755e-05,7.74464731965718e-06,0.0025131380552287554,0.00013553132809400066,8.32549586863147e-05,2.5815491065523936e-06,2.8397040172076334e-06,0.07135659885421472,0.056348763123272375,6.453872766380984e-07,1.0971583702847674e-05,3.8336004232303046e-05,0.00011836402653542725,0.0,2.5815491065523937e-07,2.5815491065523937e-07,0.00012946468769360254,0.00019568142227667143,2.4524716512247737e-06,0.0006582950221708603,0.9958545110199916,79.0
3.5575001749332284e-05,5.4350697117035436e-05,0.0015445479926168434,6.423264204740551e-05,5.533889161007244e-05,3.952777972148032e-07,3.952777972148032e-07,0.0040990307571175085,0.017138257092740826,0.0,0.0,0.0,0.0,0.0,6.917361451259055e-06,6.917361451259055e-06,3.083166818275465e-05,5.0397919144887404e-05,9.881944930370079e-07,0.002880586947202878,0.999839376942956,94.0
1.5482092322676026e-06,5.160697440892008e-07,0.0002817740802727037,5.160697440892008e-05,3.354453336579806e-05,1.0321394881784016e-06,1.0321394881784016e-06,0.2528566282324094,0.26286218843081083,0.0,0.0,0.0,0.0,5.14005465112844e-05,1.6462624836445505e-06,2.2655461765515916e-06,9.280998277700188e-05,0.00013401299114508368,1.0321394881784016e-06,0.001953840051121714,0.9311085143780589,83.0
0.0,0.0,0.00021767213848614743,0.00011134124730749229,3.2288961719172763e-05,1.113412473074923e-07,1.113412473074923e-07,0.16847322483214927,0.1643318871385471,0.0,0.0,0.0,0.0,0.0,4.453649892299692e-07,4.453649892299692e-07,8.684617289984399e-06,9.352664773829354e-06,1.4474362149974e-06,0.0007342955259929117,0.9719111086967771,96.0
1.613483092628351e-06,1.0756553950855673e-06,0.00013607040747832427,1.2370037043484025e-05,1.2907864741026808e-05,1.0756553950855674e-07,1.0756553950855674e-07,0.0011606321712973272,0.003950344438451746,0.0,0.0,0.0,0.0,0.0,1.0756553950855674e-07,2.1513107901711347e-07,8.605243160684538e-06,9.143070858227323e-06,5.378276975427836e-07,0.0035566545638504284,0.9999851893520878,97.0
5.327042280351762e-07,0.0,0.00014915718384984935,2.1840873349442225e-05,7.457859192492467e-06,4.26163382428141e-07,5.327042280351762e-07,0.11444617635107726,0.008745938015881524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354552687915479e-05,3.547810158714273e-05,6.392450736422115e-07,0.004447014895637651,0.9933809846934882,97.0
7.368464057501532e-05,9.1368954313019e-05,0.005905578326618894,0.0003585985841317412,0.00027312440106472345,1.964923748667075e-06,5.50178649626781e-06,0.15714772418527234,0.0832312226079143,7.270217870068179e-06,8.056187369535007e-06,8.056187369535007e-06,0.0,5.50178649626781e-06,1.2968496741202695e-05,1.8470283237470507e-05,0.0001465833116505638,0.00028059111130965833,9.824618743335375e-07,0.0002849139435567259,0.9840436379512145,74.0
8.029005290021634e-06,1.1470007557173764e-06,0.0025205341606889344,0.00029649969535294177,0.0002557811685249749,4.4733029472977675e-06,1.261700831289114e-06,0.1632216485408498,0.020132730764729247,0.0,0.0,0.0,0.0,2.2940015114347528e-07,4.35860287172603e-06,4.35860287172603e-06,0.00021884774419087541,0.0003333184196114696,2.0646013602912776e-06,0.0004479037951076355,0.9863805048904936,76.0
0.0,0.0,0.0002277736591226732,9.269201016406553e-05,3.165093029992481e-05,1.1303903678544576e-07,1.1303903678544576e-07,0.11006554492280461,0.11997737286333642,6.782342207126745e-07,6.782342207126745e-07,6.782342207126745e-07,0.0,0.0,6.217147023199516e-06,1.1869098862471804e-05,1.1756059825686359e-05,2.181653409959103e-05,1.2434294046399035e-06,0.0007703610356928129,0.986656145825108,95.0
0.0,0.0,0.0002007085927588868,2.8512919862683085e-05,1.6772305801578285e-05,1.1181537201052191e-07,1.1181537201052191e-07,0.1521734533071396,0.023633856105003962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721599016820707e-06,9.616121992904882e-06,8.945229760841753e-07,0.0011416349482274285,0.9880705116924781,91.0
5.2874314497366947e-05,6.384822882700914e-05,0.003908708758503466,0.0006344917739684034,0.000167601600670899,3.9905143016880717e-07,3.9905143016880717e-07,0.1185033103315044,0.07964567731881679,8.958704607289721e-06,2.88713709727132e-05,4.639970504287805e-05,7.825398545610308e-05,1.3966800055908249e-06,1.6131654064574032e-05,2.2496524375766505e-05,3.8428652725256134e-05,0.00013221571510068004,1.9952571508440357e-06,0.00015762531491667883,0.9897463120476085,86.0
5.852964967921068e-07,0.0,0.00021714500030987162,2.8094231846021123e-05,1.8144191400555308e-05,3.5117789807526406e-07,3.5117789807526406e-07,0.0306098361892336,0.00555914612653143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783021591573205e-05,2.2592444776175322e-05,1.287652292942635e-06,0.0017804719432415888,0.9995143393508614,94.0
5.686563915097951e-07,0.0,0.00015638050766519365,1.7628348136803647e-05,1.6491035353784057e-05,2.2746255660391803e-07,2.2746255660391803e-07,0.05000195650545628,0.004769889811984161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798109805199348e-05,2.5424627264402938e-05,6.823876698117541e-07,0.00069376079764195,0.9987374756289596,97.0
9.98605348964815e-07,0.0,0.0023037825400618285,0.00012083124722474261,7.489540117236113e-05,9.98605348964815e-07,2.396652837515556e-06,0.07395072051224041,0.020006059561161103,1.5977685583437042e-06,4.393863535445187e-06,2.2169038747018893e-05,5.5522457402443715e-05,0.0,1.9972106979296303e-07,1.9972106979296303e-07,8.607978108076705e-05,0.00014320000704155447,1.5977685583437042e-06,0.00013581032745921484,0.9970585092792685,91.0
1.2395068746908938e-05,1.0207703673925009e-05,0.0017542667885331123,7.145392571747506e-05,5.6871491897582194e-05,2.916486763978574e-07,1.458243381989287e-06,0.01676834064949481,0.0246508752508379,0.0,0.0,0.0,0.0,0.0,2.916486763978574e-07,5.832973527957148e-07,2.5081786170215736e-05,3.4414543814947175e-05,2.1873650729839304e-06,0.005582884787945985,0.9995383437507368,95.0
0.0,0.0,7.609030431547012e-05,4.822624921403036e-06,6.966013775359941e-06,1.0716944269784525e-07,1.0716944269784525e-07,0.0002352369267217703,0.0041313820160019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343141114027252e-06,8.986157770214324e-06,5.358472134892262e-07,0.004091193474990242,0.9999830660916162,98.0
5.354476135505899e-07,5.354476135505899e-07,8.94197514629485e-05,5.889923749056488e-06,8.567161816809438e-06,1.0708952271011797e-07,1.0708952271011797e-07,0.004933614311255135,0.004944323263526147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332851904186781e-06,9.011583336056426e-06,5.354476135505899e-07,0.004237532413639368,0.9999666235245872,99.0
5.332645734480979e-07,5.332645734480979e-07,0.0001786436321051128,8.425580260479946e-05,2.1330582937923915e-05,1.0665291468961958e-07,1.0665291468961958e-07,0.1549773503354862,0.14258908102971346,0.0,0.0,0.0,0.0,0.0,1.0665291468961958e-07,2.1330582937923916e-07,8.105621516411087e-06,9.065497748617665e-06,1.0665291468961957e-06,0.0030678710910469072,0.9775688842244372,97.0
1.793978651484343e-05,2.3919715353124575e-05,0.00024843886173586205,2.12015658811786e-05,9.785338099005507e-06,9.785338099005508e-07,9.785338099005508e-07,0.06894096868686013,0.010725274186404425,0.0,0.0,0.0,0.0,0.0,8.154448415837922e-06,1.587399291616449e-05,9.187345215177393e-05,0.0001029635019973135,5.436298943891949e-07,0.004660539084598568,0.9975521581258624,87.0
1.8170946768049571e-06,9.085473384024786e-07,0.0014663954041816004,0.00014627612148279903,0.00011720260665391973,5.451284030414871e-07,7.268378707219828e-07,0.013415609998850997,0.02341689909998548,2.3622230798464442e-06,4.542736692012392e-06,1.399162901139817e-05,1.7989237300369076e-05,5.451284030414871e-07,7.995216577941811e-06,8.358635513302802e-06,4.5790785855484914e-05,9.485234212921876e-05,9.085473384024786e-07,0.00013719064809877425,0.9996346603613574,91.0
5.146970073234006e-06,1.2867425183085014e-06,0.0025471068149916787,0.00034484699490667836,8.428163494920685e-05,7.720455109851008e-07,1.0293940146468013e-06,0.1367498478757543,0.09877550267543381,0.0,0.0,0.0,0.0,0.0,3.731553303094654e-06,4.374924562248905e-06,8.762716549680894e-05,7.797659660949519e-05,2.8308335402787032e-06,0.0019648558254570818,0.9856634267908275,86.0
0.00010119949669122541,7.871071964873088e-05,0.018384575232239284,0.0025412318058018824,0.0016866582781870903,4.497755408498907e-06,4.497755408498907e-06,0.8964588748564385,0.4427140648585474,8.523246499105429e-05,0.00010997011973779827,0.0004869944668552192,0.0006800606177650348,1.349326622549672e-05,0.00020869585095434928,0.00021994023947559654,0.0004398804789511931,0.003014170787005543,0.0027098976336205915,0.0009895061898697595,0.00013493266225496722,0.0
5.113770964808808e-06,0.0,0.001723909011914436,0.00025341576114496986,0.00022557411922545522,4.659213545714691e-06,1.25003290250882e-06,0.11933382284123062,0.010452547852069205,0.0,0.0,0.0,0.0,0.0,1.1363935477352909e-07,2.2727870954705817e-07,0.0002189830366485905,0.00031682652110859907,7.954754834147035e-07,0.0008704774575652327,0.9927971544531378,80.0
0.00035874530929027416,5.786214665972164e-05,0.025193178655642804,0.001261394797181932,0.0010646634985388781,3.4717287995832985e-05,2.5459344530277525e-05,0.9463354086197474,0.3221417153133343,2.3144858663888657e-05,2.5459344530277525e-05,2.5459344530277525e-05,0.0,2.314485866388866e-06,2.3144858663888657e-05,3.7031773862221854e-05,0.0015229317000838736,0.0027310933223388613,0.005057151618059671,0.0010415186398749895,0.00011572429331944328,0.0
