1.6040967760867116e-06,5.346989253622372e-07,0.00019569980668257883,1.924916131304054e-05,1.0693978507244745e-05,9.62458065652027e-07,9.62458065652027e-07,0.041176094844295165,0.013079805112211048,0.0,0.0,0.0,0.0,0.0,1.3902172059418169e-06,1.924916131304054e-06,9.432089043389864e-05,8.127423665506006e-05,6.416387104346847e-07,0.004269570919017464,0.9990571376952214,90.0
2.0606230386468277e-05,0.0,0.0025907651476805116,0.0002079355975361799,0.00019669583550719721,1.498634937197693e-06,3.933916710143944e-06,0.01055600983888625,0.07948478712845838,1.1239762028982698e-06,1.1239762028982698e-06,1.1239762028982698e-06,0.0,0.0,1.1239762028982698e-06,1.498634937197693e-06,9.872257648789804e-05,0.00012157675928016285,1.1239762028982698e-06,0.00016016660891300343,0.9967767526631083,86.0
5.659450230334587e-07,0.0,0.00015110732114993346,4.9237217003910904e-05,2.490158101347218e-05,1.1318900460669174e-07,1.1318900460669174e-07,0.16407934702288338,0.13165126314808923,0.0,0.0,0.0,0.0,0.0,1.3582680552803008e-06,2.7165361105606016e-06,9.055120368535338e-06,1.0639766433029023e-05,1.8110240737070678e-06,0.00039729340616948797,0.977622487908365,95.0
3.073827259294811e-05,2.712200522907186e-05,0.0031606176760278406,0.00028809596665547446,0.00025916582774446445,4.339520836651497e-06,2.410844909250832e-06,0.12250949490849028,0.05566158726478321,0.0,0.0,0.0,0.0,0.0,1.2054224546254162e-07,1.2054224546254162e-07,0.00021420357018693643,0.00031991911945758537,2.1697604183257487e-06,0.0015495705654209723,0.9908988447767766,76.0
1.204285403176737e-05,0.0,0.0035827490744507924,0.00025978156554241037,0.00013677241364650083,9.978364769178677e-06,2.8386727360594514e-05,0.3648907353278166,0.03573630913541025,2.064489262588692e-06,8.42999782223716e-06,1.4107343294356059e-05,1.565571024129758e-05,7.225712419060422e-06,2.7182441957417777e-05,3.4408154376478194e-05,0.0003685113333720815,0.0007435602160756938,8.60203859411955e-07,0.00021247035327475288,0.9303569249624375,57.0
5.213208991783957e-06,8.688681652973263e-07,0.0034233405712714654,0.00031192367134174015,0.0001390189064475722,2.7716894472984707e-06,4.161878511774193e-06,0.2720521801044111,0.0538811215345831,1.1790541003084718e-05,2.7577875566537137e-05,7.908438040536264e-05,0.00012122448642228298,1.7377363305946526e-07,3.624917985620445e-05,6.451346127332647e-05,0.00013839332136855812,0.00023586295215161218,1.2164154314162566e-06,0.00011208399332335509,0.9607666134044939,77.0
6.579183406492615e-06,0.0,0.002222824108050719,0.00019267608547585515,0.00016541946850610003,2.8196500313539776e-06,1.6917900188123866e-06,0.07033335038209362,0.05933389560978175,0.0,0.0,0.0,0.0,0.0,9.398833437846593e-07,1.3158366812985227e-06,0.00012368864804206115,0.00020451861560754183,9.398833437846593e-07,0.00045302377170420573,0.9957547091559383,85.0
1.1575178157719626e-05,1.678400832869346e-05,0.0013809187542159515,9.491646089330094e-05,8.970763072232711e-05,1.1575178157719627e-07,1.1575178157719627e-07,0.04476063517699391,0.035936876867364236,0.0,0.0,0.0,0.0,0.0,1.1575178157719627e-07,1.1575178157719627e-07,1.0417660341947664e-05,1.0996419249833646e-05,1.273269597349159e-06,0.0008166288190271197,0.9983498559607916,93.0
5.354205766551129e-06,4.461838138792607e-06,0.0033838580444603135,0.0001704422169018776,0.00010262227719222997,1.784735255517043e-07,1.784735255517043e-07,0.016215212164000094,0.03136672211571203,0.0,0.0,0.0,0.0,0.0,1.0708411533102257e-06,1.6062617299653386e-06,1.7668879029618725e-05,2.5164767102790304e-05,1.3385514416377823e-06,0.0004827708866173601,0.999370537635418,91.0
2.678696614985586e-06,8.92898871661862e-07,0.0034698050152779957,0.0004062689866061472,0.00021786732468549434,2.1429572919884686e-06,5.7145527786359175e-06,0.20971872958270818,0.03691958254547467,2.5001168406532137e-06,3.7501752609798208e-06,3.3930157123150757e-06,0.0,2.1429572919884686e-06,1.6072179689913517e-06,3.0358561636503306e-06,0.00013964938352791523,0.00019018745966397661,1.5179280818251653e-06,0.00019822354950893337,0.9770581619114792,85.0
4.554484671505312e-05,6.702826497687063e-05,0.0009994086175397505,7.734030574254303e-05,0.00017616402974690357,1.2030714226617806e-06,6.530959151592523e-06,0.007512321697792347,0.44463457373426274,0.0,0.0,0.0,0.0,0.0,1.5468061148508608e-05,1.701486726335947e-05,6.238784663231804e-05,0.00017307041751720185,1.7186734609454008e-06,0.0013491586668421395,0.8956789401411214,87.0
8.751066964982485e-07,0.0,0.0032282686033820386,0.00029141052993391677,0.00015226856519069524,3.500426785992994e-07,5.250640178989491e-07,0.1279082200802735,0.08403299563794081,4.550554821790892e-06,1.1901451072376179e-05,2.4678008841250607e-05,3.0978777056038e-05,2.9753627680940448e-06,6.300768214787389e-06,9.451152322181085e-06,2.8878520984442202e-05,8.033479473853921e-05,1.3126600447473728e-06,0.00016014452545917948,0.9882142370206471,85.0
1.5007071736614803e-05,3.1264732784614173e-06,0.0023154661100285258,0.0001894642806747619,8.941713576399654e-05,2.876355416184504e-06,6.1278876257843785e-06,0.2665330975781472,0.0328748665230218,1.250589311384567e-07,1.250589311384567e-07,1.250589311384567e-07,0.0,3.7517679341537004e-07,2.501178622769134e-06,3.626709003015244e-06,0.00019484181471371553,0.000265625169738082,3.0014143473229603e-06,0.00028138259506152756,0.9632620400313728,82.0
1.156307954911496e-06,0.0,0.0012522815151691502,5.029939603865008e-05,4.509601024154835e-05,3.4689238647344883e-07,3.4689238647344883e-07,0.014778771971723831,0.04257294628393146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8500927278583937e-05,2.5554405803544064e-05,1.3875695458937953e-06,0.002727730465636219,0.998979538258283,94.0
9.912485897648721e-07,9.912485897648721e-07,0.0009644848778412205,4.857118089847873e-05,3.8658695000830014e-05,1.9824971795297443e-07,1.9824971795297443e-07,0.005698688142558249,0.025017131908485844,0.0,0.0,0.0,0.0,3.9649943590594885e-07,3.9649943590594885e-07,3.9649943590594885e-07,1.348098082080226e-05,2.8151459949322368e-05,2.973745769294616e-06,0.00038559570141853526,0.9996702377835145,96.0
1.5254092971961977e-05,3.6609823132708747e-06,0.0028287190007206292,0.00043016542180932774,0.00029592940365606236,4.027080544597962e-06,1.342360181532654e-06,0.2849696429375671,0.16815257863084454,2.1965893879625246e-06,3.1728513381680916e-06,3.0508185943923956e-06,0.0,2.684720363065308e-06,2.9287858506166996e-06,4.637244263476441e-06,0.00020745566441868288,0.0002983700585315763,3.5389495694951787e-06,0.0001989133723543842,0.943667614506797,66.0
0.0,0.0,0.002412089214179408,0.00020422292605420657,0.0001562258328340935,1.8822389498083556e-07,0.0,0.08865063117754883,0.03290436020107477,5.646716849425066e-07,1.1293433698850133e-06,4.329149584559217e-06,9.975866433984284e-06,3.764477899616711e-07,3.764477899616711e-07,5.646716849425066e-07,1.731659833823687e-05,3.670365952126293e-05,2.1645747922796086e-06,0.00012987448753677653,0.9955161805536392,92.0
9.628333110333345e-06,1.39075922704815e-05,0.00010056259026348161,1.4442499665500019e-05,9.628333110333345e-06,1.0698147900370385e-07,1.0698147900370385e-07,0.04433472962131993,0.005000849236028136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3445553622889e-06,1.0377203463359271e-05,8.558518320296308e-07,0.004943079237366136,0.9989919811217964,97.0
9.691174434302542e-06,9.152775854619067e-06,0.00029127363160875975,8.45285770103055e-05,3.876469773721017e-05,5.383985796834745e-07,1.6151957390504236e-06,0.12097008487618148,0.1328611559070707,0.0,0.0,0.0,0.0,1.1737089037099746e-05,4.3071886374677965e-07,4.3071886374677965e-07,1.9490028584541782e-05,4.468708211372839e-05,1.184476875303644e-06,0.0022354309028457865,0.9837220433027482,90.0
1.2629818724379197e-05,9.715245172599381e-07,0.004107605658975019,0.0004925629302507886,0.0004051257236973942,6.382916078397794e-06,3.0991632100592026e-06,0.1855096919972334,0.06315978039158585,6.004021516666418e-06,1.857554877001002e-05,5.283150324859544e-05,0.00013004827188041533,5.829147103559629e-07,5.226801902858467e-06,5.226801902858467e-06,0.00028816388706447024,0.0005923967896444199,1.9430490345198763e-06,0.00013504190789913141,0.9806014708246977,71.0
9.041490332080826e-07,0.0,0.003912252866691373,0.00030198577709149955,0.0001717883163095357,9.041490332080826e-07,3.4357663261907135e-06,0.14512767376732896,0.03105571099263122,1.2658086464913156e-06,1.084978839849699e-05,2.224206621691883e-05,3.363434403534067e-05,0.0,9.041490332080826e-07,9.041490332080826e-07,0.0001150077570240681,0.0002113900439640497,9.041490332080826e-07,0.0003770301468477704,0.9889175258165064,85.0
2.1502908629609418e-05,1.5178523738547824e-05,0.00159564230801484,8.095212660558839e-05,5.0595079128492745e-05,1.1383892803910868e-06,4.427069423743115e-06,0.05242978318538971,0.05780614278128117,0.0,0.0,0.0,0.0,0.0,1.1383892803910868e-06,1.2648769782123186e-06,9.663660113542115e-05,0.00010106367055916426,3.541655538994492e-06,0.0015893179231237784,0.9969475744949398,87.0
5.412147727122748e-07,5.412147727122748e-07,0.0001401746261324792,2.002494659035417e-05,1.677765795408052e-05,1.0824295454245496e-07,1.0824295454245496e-07,0.021167992190322494,0.006151447106647716,0.0,0.0,0.0,0.0,0.0,1.0824295454245496e-06,2.164859090849099e-06,8.984165227023763e-06,9.525379999736038e-06,5.412147727122748e-07,0.003936796256709087,0.9997492470268409,97.0
3.619948161103818e-05,3.7515826396894115e-05,0.0010925661722604252,7.239896322207637e-05,5.199561904130939e-05,1.9679354548546214e-06,3.0210112835393685e-06,0.09704949385440752,0.05963041879927381,0.0,0.0,0.0,0.0,1.316344785855934e-07,2.632689571711868e-07,2.632689571711868e-07,0.00016513545338562693,0.0002016574394691998,2.1061516573694945e-06,0.0005653700855251236,0.9934908237805854,80.0
5.810291179587305e-07,0.0,0.00021033254070106045,2.149807736447303e-05,4.7644387672615906e-05,1.1620582359174612e-07,1.1620582359174612e-07,0.05271270466856991,0.050453663457946364,0.0,0.0,0.0,0.0,0.0,1.2782640595092073e-06,1.2782640595092073e-06,1.3015052242275564e-05,1.2085405653541596e-05,1.859293177467938e-06,0.0005752188267791433,0.9973341568596891,96.0
2.629630530841852e-05,0.0,0.0024775383866255936,0.00022174181773585347,9.381384596516877e-05,5.813615606023337e-06,1.659510078247493e-05,0.629267743186638,0.023778967108353158,6.0978999877359706e-06,2.0141548444340025e-05,4.369450946923164e-05,0.00012143207364855104,5.955757796879654e-06,1.773223830932546e-05,2.3261569533636164e-05,0.0002090982698591841,0.0004382030530813948,2.2742750537010612e-06,9.523526787373194e-05,0.7768205765379,68.0
2.6710103329575023e-06,0.0,0.0006250164179120556,8.333552238827408e-05,5.288600459255855e-05,3.2052123995490027e-06,1.9231274397294016e-06,0.1862767948225228,0.13092651609677766,0.0,0.0,0.0,0.0,0.0,1.3889253731379014e-06,2.7778507462758028e-06,0.00014177722847338422,0.0002149629115964198,1.9231274397294016e-06,0.0020315704592474763,0.9737323087395886,82.0
4.514917775448252e-05,6.05409428980561e-05,0.0022482238286379817,0.00023395483018231848,0.0001498131807307829,1.6417882819811825e-06,6.156706057429434e-07,0.04826036654883686,0.038162342496976344,0.0,0.0,0.0,0.0,0.0,6.156706057429434e-07,6.156706057429434e-07,7.983195521133499e-05,0.00012949605074126576,4.3096942402006035e-06,0.0007675360218262027,0.9981026114415826,91.0
1.909327369941824e-06,1.909327369941824e-06,0.001847274230418715,0.0002673058317918554,0.0002615778496820299,3.8186547398836485e-07,1.3365291589592768e-06,0.05459339748874658,0.031151630704285834,0.0,0.0,0.0,0.0,0.0,6.30078032080802e-06,7.637309479767297e-06,5.002437709247579e-05,6.930858352888821e-05,1.6229282644505506e-06,0.0005269743541039435,0.9980206908875511,93.0
1.1258548338925341e-06,0.0,0.00024262171670384112,3.096100793204469e-05,2.8146370847313352e-05,7.880983837247739e-07,9.006838671140274e-07,0.02569200730942763,0.012185126867218897,0.0,0.0,0.0,0.0,0.0,1.1258548338925343e-07,1.1258548338925343e-07,4.281063005876361e-05,5.7863309187906795e-05,1.2384403172817876e-06,0.002270286272544295,0.9995930289085712,91.0
1.6960102465857353e-05,8.480051232928676e-06,0.004106767668518316,0.00015445807602834375,8.782910205533272e-05,1.6960102465857352e-06,2.3017281917949262e-06,0.09036463737397839,0.041812709757790466,0.0,0.0,0.0,0.0,3.6343076712551466e-07,2.9074461370041173e-06,3.0285897260459557e-06,0.00015130834271325595,0.00021369729106980264,2.1805846027530883e-06,0.0005233403046607411,0.9950219543643165,74.0
1.0752562552707938e-06,5.376281276353969e-07,8.709575667693429e-05,6.989165659260159e-06,6.989165659260159e-06,1.0752562552707939e-07,1.0752562552707939e-07,0.005903694469564293,0.007392386754986708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47839557281021e-06,9.123549325972685e-06,5.376281276353969e-07,0.004458012434352711,0.9999453071516274,98.0
4.726010959328003e-05,4.200898630513781e-05,0.015580082795917985,0.001160498246679432,0.0007719151233569072,1.0502246576284452e-06,1.0502246576284452e-06,0.9726340599228557,0.23181083755503856,5.7762356169564484e-05,0.00015963414795952367,0.00035497593427841445,0.0008475312987061553,0.0,0.00015228257535612456,0.0002552045918037122,9.662066850181695e-05,0.0005555688438854475,0.0007561617534924805,0.00041483873976323586,0.00011027358905098675,0.0
8.949537092176515e-07,8.949537092176515e-07,0.0013728589899398775,0.00016288157507761257,8.412564866645925e-05,1.789907418435303e-07,1.789907418435303e-07,0.003927951829756272,0.013207726840634102,0.0,0.0,0.0,0.0,0.0,8.949537092176515e-07,8.949537092176515e-07,1.5894377875705492e-05,1.8221257519671383e-05,1.0739444510611818e-06,0.00035708652997784297,0.9999040357438963,92.0
0.0,0.0,0.0007431641870531727,6.670626710591057e-05,6.670626710591057e-05,1.879049777631284e-07,1.879049777631284e-07,0.011223564321791658,0.019970541036665283,0.0,0.0,0.0,0.0,0.0,2.2548597331575402e-06,2.2548597331575402e-06,1.4628402518859545e-05,7.220248770548208e-05,1.2213823554603346e-06,0.000503585340405184,0.9997371598900587,96.0
0.0,0.0,0.001893798800063529,0.000137133824379919,8.112141723882532e-05,1.9314623152101266e-07,1.9314623152101266e-07,0.12229439941215958,0.01885010646529323,0.0,0.0,0.0,0.0,0.0,3.0903397043362025e-06,3.66977839889924e-06,1.6610575910807086e-05,8.22802946279514e-05,2.8971934728151896e-06,0.00047707119185690127,0.9923129077181426,94.0
5.300581313338752e-05,6.543927547331793e-05,0.0016143869259267532,5.627777690705342e-05,5.169702762392116e-05,1.3087855094663585e-06,5.758656241651978e-06,0.020479875652129578,0.04400725836305157,2.3558139170394454e-06,2.3558139170394454e-06,7.329198853011607e-06,1.230258378898377e-05,1.5705426113596302e-06,3.271963773665896e-06,3.271963773665896e-06,7.996679462839451e-05,0.00011648191034250591,1.9631782641995377e-06,9.226937841737828e-05,0.9988199477246482,87.0
1.0770811767573937e-06,0.0,0.0001033997929687098,5.923946472165665e-06,1.6156217651360906e-05,1.0770811767573938e-07,1.0770811767573938e-07,0.00024988283300771537,0.012355198178584064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524768591304113e-05,9.047481884762108e-06,5.385405883786969e-07,0.0033556464061876602,0.9999180041733173,99.0
9.073492090960914e-07,9.073492090960914e-07,0.0023273507213314743,0.00026403861984696257,0.00017602574656464174,5.444095254576548e-07,7.258793672768732e-07,0.009836572775810726,0.030391661758673583,0.0,0.0,2.1776381018306193e-06,7.821350182408307e-06,1.814698418192183e-07,1.2702888927345278e-06,1.2702888927345278e-06,3.345396533937289e-05,9.310310234534993e-05,9.073492090960914e-07,0.00012067744480978015,0.9994868918829631,90.0
8.880160972850049e-07,0.0,0.003766964284682991,0.0002299961691968163,0.00015451480092759087,7.104128778280041e-07,2.664048291855015e-06,0.09996130802308116,0.06685695593239345,2.664048291855015e-06,3.5520643891400198e-06,3.5520643891400198e-06,0.0,1.598428975113009e-06,3.019254730769017e-06,3.907270828054022e-06,2.8416515113120158e-05,5.079452076470229e-05,8.880160972850049e-07,0.00022022799212668124,0.9927353955573393,88.0
1.0686276092131064e-06,5.343138046065532e-07,0.00021158826662419507,1.8700983161229363e-05,1.6029414138196598e-05,2.1372552184262128e-07,2.1372552184262128e-07,0.003932015288099625,0.005172157628591435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7525492791094944e-05,1.7739218312937566e-05,5.343138046065532e-07,0.004110476098838214,0.9999704225763827,97.0
9.665712013881817e-06,1.9331424027763633e-06,0.0007751901035133216,3.930722885645272e-05,2.190894723146545e-05,1.031009281480727e-06,1.159885441665818e-06,0.1050830434917194,0.021698879090363752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235186635827307e-05,0.00012848953170453562,1.5465139222210905e-06,0.001768180917739447,0.9942248034598975,93.0
1.8674662025093265e-06,0.0,0.00327180078679634,0.00014379489759321814,0.00011204797215055959,1.8674662025093266e-07,1.8674662025093266e-07,0.006294294835557684,0.05283435380139386,5.032821415762634e-06,8.571669869517808e-06,9.878896211274337e-06,4.285834934758904e-06,6.713540998021029e-06,5.779807896766366e-06,6.15330113726823e-06,1.341774466502951e-05,5.423121852087084e-05,9.337331012546633e-07,0.00014752982999823678,0.9985780639374958,92.0
2.9753154885304137e-06,0.0,0.0032678881782359044,0.000194387278583987,0.00016364235186917274,1.388480561314193e-06,2.380252390824331e-06,0.0917825321901862,0.03207390096635786,7.33911153837502e-06,1.705847546757437e-05,5.0382008939115e-05,0.00015193944428095312,5.950630977060827e-07,4.700998471878053e-05,7.9143391994909e-05,0.00010849983814840908,0.0002927710440713927,2.9753154885304137e-06,0.00016661766735770315,0.9952569157190365,76.0
9.135209719799832e-06,0.0,0.0024507276257390276,0.0002416678207692501,0.00017938229995243307,7.324777248057684e-06,1.4981743940471723e-05,0.3809590071559253,0.09094267370782912,7.82306141459222e-06,3.511242426846699e-05,7.339725773053719e-05,0.00015460927213955768,1.3287577774254303e-06,1.1651544760799239e-05,1.6642691162253513e-05,0.00027959555057863726,0.0005450481355638025,8.304736108908938e-07,0.00010879204302670709,0.9201049667671262,68.0
5.568289224367516e-07,0.0,0.000179298913024634,3.508022211351535e-05,1.8932183362849553e-05,1.1136578448735031e-07,1.1136578448735031e-07,0.17897595224962068,0.005435763940827568,0.0,0.0,0.0,0.0,0.0,2.2273156897470062e-07,3.340973534620509e-07,1.1470675802197083e-05,1.0691115310785629e-05,1.3363894138482036e-06,0.0006609559309324241,0.9838381930676764,92.0
3.8742438298346855e-06,1.291414609944895e-06,0.002192822007686432,0.0001368899486541589,9.298185191603245e-05,3.8742438298346854e-07,1.4205560709393848e-06,0.12681045762353899,0.059613635516971276,0.0,0.0,0.0,0.0,0.0,3.357677985856728e-06,6.457073049724476e-06,2.2858038596024645e-05,2.71197068088428e-05,2.58282921988979e-06,0.0012100554895183668,0.990130809981276,89.0
4.833864218522969e-06,8.056440364204948e-07,0.0032354664502647072,0.0005365589282560495,0.0004543832365411591,2.247746861613181e-06,8.056440364204948e-07,0.3426347691813815,0.32584756439448764,0.0,0.0,0.0,0.0,0.0,4.1812925490223685e-06,4.825807778158764e-06,0.00012060491225214808,0.00017399494254573427,2.4169321092614846e-06,0.0003979881539917245,0.8811433560055687,81.0
1.665071709562236e-05,1.5202828652524763e-05,0.0016057082833952345,8.904513925050219e-05,6.370709149629424e-05,2.895776886195193e-07,2.895776886195193e-07,0.1269190051450491,0.017570126256989334,0.0,0.0,0.0,0.0,0.0,3.040565730504953e-06,3.040565730504953e-06,2.1863115490773707e-05,8.745246196309483e-05,2.7509880418854333e-06,0.006394599308940535,0.991735532765028,87.0
1.9504180462785934e-06,6.501393487595311e-07,0.0005253125937977011,2.6005573950381243e-05,2.6655713299140777e-05,3.9008360925571864e-07,3.9008360925571864e-07,0.05737479752802862,0.054665016722398894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631421357347217e-05,3.6017719921278026e-05,1.3002786975190622e-06,0.0004095877897185046,0.9968547626168965,97.0
0.0,0.0,0.0005294014416504849,0.0001280361005043234,4.119422364052144e-05,1.1133573956897686e-07,1.1133573956897686e-07,0.14184841235525067,0.1415845466524722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684187686380194e-06,1.1133573956897687e-05,1.4473646143966993e-06,0.0009552606455018215,0.9797099739111688,95.0
5.634960607451353e-05,7.376675704299953e-05,0.0020613710440349313,0.000156754358716374,0.0001229445950716659,8.19630633811106e-07,2.458891901433318e-06,0.027472994307056006,0.027973993531973048,0.0,0.0,0.0,0.0,0.0,3.0736148767916474e-06,3.278522535244424e-06,6.0242851585116284e-05,5.83986826590413e-05,2.2539842429805416e-06,0.0012622311760691033,0.9992280982917955,89.0
7.163998401277365e-06,5.117141715198118e-06,0.0020970046748881887,0.00022924794884087568,0.00022413080712567756,4.0937133721584946e-07,1.8421710174713225e-06,0.024723981911151226,0.03718626884434472,0.0,0.0,0.0,0.0,0.0,6.140570058237741e-07,6.140570058237741e-07,3.53389806851582e-05,7.252013238778773e-05,1.0234283430396236e-06,0.0003684342034942645,0.9990001319196108,92.0
7.405344945029222e-06,9.256681181286527e-07,0.004258999011509931,0.0002786261035567245,0.00014718123078245578,1.4810689890058445e-06,1.8513362362573054e-06,0.08910573871918223,0.06911408437195772,4.8227308954502805e-06,8.719793672771909e-06,8.719793672771909e-06,0.0,9.256681181286527e-07,4.452463648198819e-06,6.303799884456124e-06,8.10700137857074e-05,0.00016473189830217504,1.8513362362573054e-06,0.000133296209010526,0.9936121579992958,83.0
5.518106357120431e-07,0.0,0.0002885969624773986,5.407744229978023e-05,2.81423424213142e-05,1.1036212714240864e-07,1.1036212714240864e-07,0.2593835556121673,0.01188379385069456,6.952814009971743e-06,4.8780060196944614e-05,0.00012757861897662437,0.00024776297543470735,0.0,2.803198029417179e-05,5.573287420691636e-05,1.0263677824244004e-05,0.0001333174495880296,1.8761561614209466e-06,9.60150506138955e-05,0.9657011693235825,78.0
1.5408577191180937e-05,1.232686175294475e-05,0.0016569356672916568,0.00015819472582945764,0.000115050709694151,4.1089539176482503e-07,1.8490292629417127e-06,0.023831932722359853,0.024231528490851143,4.725297005295487e-06,5.957983180589963e-06,1.5408577191180937e-05,2.711909585647845e-05,2.054476958824125e-06,5.547087788825138e-06,8.2179078352965e-06,3.533700369177495e-05,6.266154724413582e-05,1.6435815670593001e-06,0.00015305853343239732,0.9994208613895839,92.0
3.912334940530149e-06,1.3041116468433831e-06,0.002364354415727054,0.00013823583456539862,0.00011867415986274787,6.520558234216916e-07,5.216446587373533e-07,0.02450360578836375,0.034944323632991874,0.0,0.0,0.0,0.0,0.0,9.128781527903682e-07,9.128781527903682e-07,3.468936980603399e-05,6.0902013907586e-05,1.9561674702650747e-06,0.0013054157584902267,0.9990851490933033,89.0
1.1447669266532478e-06,0.0,0.00014881970046492222,2.3467721996391578e-05,2.1178188143085082e-05,1.1447669266532477e-07,1.1447669266532477e-07,0.001778967804019147,0.0023130015753028872,0.0,0.0,0.0,0.0,0.0,5.723834633266239e-07,5.723834633266239e-07,1.1241611219734893e-05,1.284428491704944e-05,9.158135413225982e-07,0.0002701649946901665,0.9999956944244347,92.0
4.600849132401392e-06,0.0,0.0017400411418742065,9.84581714333898e-05,7.913460507730394e-05,5.521018958881671e-07,5.521018958881671e-07,0.09180166290863145,0.02950616565591661,3.680679305921114e-07,3.680679305921114e-07,3.680679305921114e-07,0.0,9.201698264802784e-07,2.5764755141447797e-06,5.152951028289559e-06,4.5640423393421814e-05,6.367575199243527e-05,1.3802547397204176e-06,0.0002493660229761555,0.9953384996054524,93.0
1.6212843506671386e-06,5.404281168890463e-07,0.00021238824993739518,1.567241538978234e-05,7.025565519557601e-06,1.1889418571559018e-06,1.1889418571559018e-06,0.025585488337878114,0.0057479934512318955,0.0,0.0,0.0,0.0,0.0,4.32342493511237e-07,4.32342493511237e-07,9.59800335594946e-05,8.927872491007043e-05,7.565993636446647e-07,0.003953772103160262,0.9996482623656431,91.0
7.440044418205009e-05,4.6248924761814923e-05,0.0031911758085652296,0.00044439184227656943,0.00035289940416080513,1.0255196360228525e-05,5.6303038840470334e-06,0.2076023745531164,0.03625513536763143,6.434633010339467e-06,1.7494158496860424e-05,3.297749417798977e-05,7.540585558991563e-05,2.0108228157310836e-07,2.6140696604504086e-06,9.85303179708231e-06,0.0004624892476181492,0.000805334537700299,2.0108228157310836e-06,0.0001849956990472597,0.9775353711710617,72.0
3.884085190472611e-06,1.2946950634908703e-06,0.0019925357027124496,0.00011458051311894202,9.257069703959723e-05,7.768170380945222e-07,3.884085190472611e-07,0.02347541089121646,0.03045964341121796,0.0,0.0,0.0,0.0,1.2946950634908704e-07,8.998130691261549e-07,8.998130691261549e-07,5.67400111574874e-05,6.667032229446237e-05,2.3304511142835666e-06,0.0021323627695694633,0.9992560075627617,92.0
0.0,0.0,0.0005732026755617276,3.044972274652234e-05,2.72444887732042e-05,1.0684113244393804e-07,1.0684113244393804e-07,0.0011939496550610075,0.013815626836325628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333608330627167e-06,8.974655125290795e-06,6.410467946636282e-07,0.004124601917998228,0.9998951746144074,98.0
3.609600309082411e-06,1.4438401236329644e-06,0.0032161538753924285,0.0002194636987922106,0.00013716481174513162,5.775360494531858e-07,4.331520370898893e-07,0.021167418132521074,0.1061706177311646,0.0,0.0,0.0,0.0,0.0,1.2994561112696681e-06,1.2994561112696681e-06,4.0716291486449596e-05,4.764672407988783e-05,1.7326081483595573e-06,0.0006713856574893285,0.9941171334441397,90.0
8.048178967099415e-05,7.79132219155369e-05,0.0028271369095066246,0.0003167900231730621,0.00012757219852104393,6.849514014552694e-07,2.2175301622114345e-06,0.25959829353005076,0.05149036541514806,1.3699028029105388e-06,1.5411406532743562e-06,1.5411406532743562e-06,0.0,3.929908665849609e-06,7.517341630971581e-06,1.5719634663398434e-05,5.041242314710783e-05,7.485662628654276e-05,1.027427102182904e-06,0.0001489769298165211,0.9643387971626147,85.0
6.88685551228698e-05,8.264226614744374e-06,0.004526041442675002,0.0009311028652611996,0.0007327614265073346,2.7547422049147916e-06,2.2037937639318336e-06,0.9968558069503107,0.0790941581875135,1.1018968819659166e-05,1.4875607906539876e-05,5.674768942124471e-05,8.980459588022221e-05,0.0001388390071277055,3.911733930979004e-05,8.209131770646079e-05,0.00023029644833087655,0.0005234010189338104,0.0005426842143682139,0.00024241731403250167,3.3056906458977496e-05,0.0
2.4443680068859133e-05,3.111013826945708e-05,0.0003799881174340829,4.833182195433511e-05,3.610998191990554e-05,1.1110763667663243e-06,1.1110763667663243e-06,0.10878770922282435,0.021419885736704582,0.0,0.0,0.0,0.0,0.0,1.4443992767962216e-06,1.555506913472854e-06,0.00010799662284968673,9.299709189834134e-05,1.4443992767962216e-06,0.0006233138417559079,0.9938339219305916,82.0
1.4466617711901313e-05,3.6166544279753284e-06,0.003958428271418997,0.00015642030400993295,0.00011121212366024134,8.318305184343255e-06,1.862577030407294e-05,0.041442338926562294,0.022305716184537836,1.265829049791365e-06,1.265829049791365e-06,1.265829049791365e-06,0.0,1.0849963283925985e-06,5.786647084760525e-06,7.775807020146955e-06,0.00031048978264168193,0.0005376156807185326,9.041636069938321e-07,0.0002766740637401126,0.998883786462506,69.0
3.2137324775759496e-05,4.7260771729058084e-05,0.0021324060204151005,0.00020227610300036858,0.0001502892540984047,5.67129260748697e-07,5.67129260748697e-07,0.08887293602105914,0.019932703084447535,1.8904308691623234e-07,1.8904308691623234e-07,1.8904308691623234e-07,0.0,1.8904308691623234e-07,1.8904308691623233e-06,2.4575601299110204e-06,4.404703925148214e-05,7.769670872257148e-05,9.452154345811616e-07,0.00015596054670589168,0.9958411732573287,91.0
